outcome,age_min,age_max,age_range,landmark,max_fu,n,events,n_vax,events_vax,n_unvax,events_unvax,HR,CI_lower,CI_upper,p_value
Recurrence,26,48,26-48,90,912,742,20,180,2,562,18,0.3439274239944065,0.0798000805939498,1.482280119205749,0.1521558384069515
Recurrence,26,48,26-48,90,1095,742,22,180,4,562,18,0.6913208021600381,0.23395841964746367,2.0427751744064215,0.5042603293089669
Recurrence,26,48,26-48,90,1460,742,28,180,4,562,24,0.5274314662904356,0.18298567750058042,1.5202498656344103,0.23623072640724552
Recurrence,26,48,26-48,90,1825,742,32,180,5,562,27,0.5907650311523428,0.22747891535467968,1.534222727799941,0.2797174684234758
Recurrence,26,48,26-48,180,All,737,34,179,5,558,29,0.5565501128692832,0.2154090048003442,1.4379530160399168,0.22627823070447384
Recurrence,26,48,26-48,180,365,737,8,179,1,558,7,0.4423577584376717,0.054423019813980844,3.595544442753116,0.4454892794699
Recurrence,26,48,26-48,180,545,737,9,179,1,558,8,0.3865344615938497,0.04834306101750562,3.0905963928420754,0.3701617660876717
Recurrence,26,48,26-48,180,730,737,14,179,1,558,13,0.23702614787529735,0.03100588944598159,1.8119588175169576,0.1653761784832709
Recurrence,26,48,26-48,180,912,737,16,179,1,558,15,0.20604853033869186,0.0272165080115681,1.5599354934398393,0.1261463110636085
Recurrence,26,48,26-48,180,1095,737,18,179,3,558,15,0.6220541386645818,0.18007537532157486,2.1488299038040326,0.4529008640513289
Recurrence,26,48,26-48,180,1460,737,24,179,3,558,21,0.45329865818750825,0.13519373142776916,1.519890540371529,0.19991745173580044
Recurrence,26,48,26-48,180,1825,737,28,179,4,558,24,0.5335341779079761,0.18509749331127268,1.5378853268274046,0.2447773233185152
Recurrence,26,48,26-48,365,All,711,26,174,4,537,22,0.5946229044601152,0.2048792699058091,1.7257792780652526,0.338959245207882
Recurrence,26,48,26-48,365,730,711,6,174,0,537,6,2.4991978518345716e-09,0.0,inf,0.9988939209215586
Recurrence,26,48,26-48,365,912,711,8,174,0,537,8,2.651795082157007e-13,0.0,inf,0.9999808395112683
Recurrence,26,48,26-48,365,1095,711,10,174,2,537,8,0.7803586092388696,0.16569406358585495,3.6752044450746926,0.7537633385347495
Recurrence,26,48,26-48,365,1460,711,16,174,2,537,14,0.45894924538207765,0.10428869577741946,2.0197242689306414,0.3029312164077447
Recurrence,26,48,26-48,365,1825,711,20,174,3,537,17,0.5726208599161807,0.1677827522397966,1.9542810261123644,0.37336145940951515
Recurrence,26,50,26-50,0,All,785,51,193,8,592,43,0.5721935934243213,0.2690075036418071,1.2170868987795576,0.14711231802190688
Recurrence,26,50,26-50,0,365,785,24,193,3,592,21,0.4321017482408519,0.1288842314973397,1.4486793199108645,0.1739949502948075
Recurrence,26,50,26-50,0,545,785,25,193,3,592,22,0.4119847258186096,0.12330734936232843,1.3764906567660717,0.14963623053821878
Recurrence,26,50,26-50,0,730,785,30,193,3,592,27,0.334080780187714,0.10134708355761717,1.1012647209268724,0.07162362311644273
Recurrence,26,50,26-50,0,912,785,33,193,4,592,29,0.4148693507837024,0.14584529005714647,1.1801312072007974,0.09904997558176112
Recurrence,26,50,26-50,0,1095,785,35,193,6,592,29,0.6236587624919175,0.2589229022688838,1.5021855873878494,0.29246933797524854
Recurrence,26,50,26-50,0,1460,785,41,193,6,592,35,0.5210169189879715,0.2191388944514143,1.2387514802029091,0.1400873658394167
Recurrence,26,50,26-50,0,1825,785,45,193,7,592,38,0.5626048371048724,0.25123071935820074,1.2598945047102499,0.16201148522672149
Recurrence,26,50,26-50,90,All,771,39,192,7,579,32,0.6741916081881761,0.297551936090865,1.5275797916924176,0.3448008668679551
Recurrence,26,50,26-50,90,365,771,12,192,2,579,10,0.5989917220035614,0.1312409102845541,2.733835678607133,0.5082002081090491
Recurrence,26,50,26-50,90,545,771,13,192,2,579,11,0.5437515423607114,0.12052085898724889,2.4532329283425875,0.4280229393765915
Recurrence,26,50,26-50,90,730,771,18,192,2,579,16,0.3719140260479417,0.08551168233777218,1.6175572622325827,0.18724221358317483
Recurrence,26,50,26-50,90,912,771,21,192,3,579,18,0.4969032264564743,0.14636580186327297,1.6869570167320014,0.26209198062827466
Recurrence,26,50,26-50,90,1095,771,23,192,5,579,18,0.8315395657396443,0.3087164623209049,2.2397835353260778,0.7151781264427204
Recurrence,26,50,26-50,90,1460,771,29,192,5,579,24,0.6318478237930766,0.2410627831204583,1.6561315158821177,0.35038153257870186
Recurrence,26,50,26-50,90,1825,771,33,192,6,579,27,0.6786496954706277,0.2801741020724159,1.6438543239922105,0.39043884053834976
Recurrence,26,50,26-50,180,All,766,35,191,6,575,29,0.639445341714196,0.2654547177052285,1.540339341393936,0.31881823695961764
Recurrence,26,50,26-50,180,365,766,8,191,1,575,7,0.4269380058350498,0.052525906513458676,3.470212566054515,0.42594778293505575
Recurrence,26,50,26-50,180,545,766,9,191,1,575,8,0.37288101602163093,0.04663537276203637,2.9814332742400587,0.35233250211763045
Recurrence,26,50,26-50,180,730,766,14,191,1,575,13,0.22816373746375504,0.02984647662113815,1.7442156323590916,0.15446575433369536
Recurrence,26,50,26-50,180,912,766,17,191,2,575,15,0.39670085998375876,0.0907161406337689,1.734769261703716,0.21936721653577818
Recurrence,26,50,26-50,180,1095,766,19,191,4,575,15,0.7974788484938823,0.26466566190706386,2.402927940151327,0.6875860891082199
Recurrence,26,50,26-50,180,1460,766,25,191,4,575,21,0.5784520505625566,0.19854436089015337,1.6852998156172818,0.315702006971724
Recurrence,26,50,26-50,180,1825,766,29,191,5,575,24,0.6375708277024251,0.2432400179453772,1.6711746848680125,0.3599372963702048
Recurrence,26,50,26-50,365,All,739,27,186,5,553,22,0.7095663838616469,0.2686686815156525,1.8739975581305754,0.4886624059818948
Recurrence,26,50,26-50,365,730,739,6,186,0,553,6,3.0468527543132218e-09,0.0,inf,0.9987655560922056
Recurrence,26,50,26-50,365,912,739,9,186,1,553,8,0.3704386102725659,0.046329007363447826,2.961962100852955,0.3491385337684272
Recurrence,26,50,26-50,365,1095,739,11,186,3,553,8,1.1220358539532012,0.29764216901056156,4.229791973837605,0.8649553978984261
Recurrence,26,50,26-50,365,1460,739,17,186,3,553,14,0.6557426927027986,0.18842038061759642,2.2821229721736365,0.5071911252635971
Recurrence,26,50,26-50,365,1825,739,21,186,4,553,17,0.7267109869183646,0.24449517985562289,2.1599970143367146,0.5657153113471569
Recurrence,26,52,26-52,0,All,820,52,202,8,618,44,0.5547115427398794,0.26114506210166394,1.1782910738287955,0.1252358817753642
Recurrence,26,52,26-52,0,365,820,24,202,3,618,21,0.4312326004043159,0.1286250756709438,1.445764402325454,0.1729639540767104
Recurrence,26,52,26-52,0,545,820,25,202,3,618,22,0.41114626776111574,0.12305646495271885,1.3736885222474466,0.1487028857731796
Recurrence,26,52,26-52,0,730,820,31,202,3,618,28,0.3212501194591999,0.09766279171955677,1.0567139996253487,0.0615957090723678
Recurrence,26,52,26-52,0,912,820,34,202,4,618,30,0.39980132190224954,0.14084572323363856,1.13486652860334,0.08501110377855077
Recurrence,26,52,26-52,0,1095,820,36,202,6,618,30,0.6007792588306415,0.2500527418901875,1.4434383526960188,0.25457121300020713
Recurrence,26,52,26-52,0,1460,820,42,202,6,618,36,0.5039195801432215,0.21232357944881225,1.1959808887497592,0.12014764600490856
Recurrence,26,52,26-52,0,1825,820,46,202,7,618,39,0.5448501309072873,0.24369734471385843,1.2181571592347609,0.13906726827325488
Recurrence,26,52,26-52,90,All,806,40,201,7,605,33,0.64739124332382,0.2863695055926973,1.4635476674268126,0.29611146623128626
Recurrence,26,52,26-52,90,365,806,12,201,2,605,10,0.5980344372031944,0.13103120570471383,2.7294657494560113,0.5068773876010082
Recurrence,26,52,26-52,90,545,806,13,201,2,605,11,0.5428404028427388,0.12031890620520412,2.4491221891254313,0.426752536304451
Recurrence,26,52,26-52,90,730,806,19,201,2,605,17,0.34917407140352924,0.08067050937075569,1.5113643522463704,0.15927582951840624
Recurrence,26,52,26-52,90,912,806,22,201,3,605,19,0.46931744063159414,0.13887834578410893,1.5859841852047238,0.22336217954670545
Recurrence,26,52,26-52,90,1095,806,24,201,5,605,19,0.7848635271292843,0.2930504240989731,2.102064032535824,0.6298409700759429
Recurrence,26,52,26-52,90,1460,806,30,201,5,605,25,0.6028070492103442,0.23075426325157633,1.5747329364897449,0.3015366227549793
Recurrence,26,52,26-52,90,1825,806,34,201,6,605,28,0.6495959402310966,0.26895831064708897,1.5689230221200066,0.3376086225646857
Recurrence,26,52,26-52,180,All,801,36,200,6,601,30,0.6115085804748328,0.25450499170902874,1.4692943406857315,0.2714762176550779
Recurrence,26,52,26-52,180,365,801,8,200,1,601,7,0.42629230108071964,0.05244648410383639,3.4649629820924837,0.42512535358919235
Recurrence,26,52,26-52,180,545,801,9,200,1,601,8,0.37227174508840133,0.04655916778624864,2.9765620559930936,0.35153488891564333
Recurrence,26,52,26-52,180,730,801,15,200,1,601,14,0.2113489462357919,0.027790936509481074,1.6073001735562502,0.13321665770598332
Recurrence,26,52,26-52,180,912,801,18,200,2,601,16,0.37071341832950283,0.08523558640181976,1.61233639998294,0.18580477011571428
Recurrence,26,52,26-52,180,1095,801,20,200,4,601,16,0.7446249017329375,0.24893241790413612,2.227376606667243,0.5978634880921305
Recurrence,26,52,26-52,180,1460,801,26,200,4,601,22,0.5483255774746051,0.18894283494050948,1.5912799181166368,0.26897973077909
Recurrence,26,52,26-52,180,1825,801,30,200,5,601,25,0.6070635488580471,0.2323793878470239,1.5858814147265445,0.3083159013315909
Recurrence,26,52,26-52,365,All,774,28,195,5,579,23,0.6693794787117968,0.25445628922480057,1.7608874509862409,0.41598063965455057
Recurrence,26,52,26-52,365,730,774,7,195,0,579,7,2.267917525908009e-28,0.0,inf,0.999999999998818
Recurrence,26,52,26-52,365,912,774,10,195,1,579,9,0.3279083658574068,0.04154165856178252,2.5883390341615953,0.29014952338120525
Recurrence,26,52,26-52,365,1095,774,12,195,3,579,9,0.9916250238666842,0.2684383660434252,3.663113445562884,0.989935101334927
Recurrence,26,52,26-52,365,1460,774,18,195,3,579,15,0.6060246044759586,0.17542660261032048,2.0935583073797472,0.4284577070498309
Recurrence,26,52,26-52,365,1825,774,22,195,4,579,18,0.6787511377809664,0.2296906324659775,2.0057548803484497,0.4833300524521118
Recurrence,26,54,26-54,0,All,842,55,208,9,634,46,0.5939126198564868,0.2907043594732557,1.2133708646954315,0.15288706273295305
Recurrence,26,54,26-54,0,365,842,26,208,4,634,22,0.5474518805832292,0.18865059787503383,1.5886700860213778,0.26769021123554504
Recurrence,26,54,26-54,0,545,842,28,208,4,634,24,0.5010803963724906,0.173857950223871,1.444176486065222,0.20073721478245532
Recurrence,26,54,26-54,0,730,842,34,208,4,634,30,0.3988906869695872,0.140525100854019,1.1322801348946236,0.08423797210920145
Recurrence,26,54,26-54,0,912,842,37,208,5,634,32,0.46734439940606354,0.18209371458659857,1.19944166195997,0.11368737874887536
Recurrence,26,54,26-54,0,1095,842,39,208,7,634,32,0.6553580581458355,0.28926251699925093,1.484790317225209,0.3111974152295621
Recurrence,26,54,26-54,0,1460,842,45,208,7,634,38,0.5551854270523222,0.247922946129127,1.2432526445161387,0.15253028749936642
Recurrence,26,54,26-54,0,1825,842,49,208,8,634,41,0.5901739314390839,0.27667076813384306,1.2589160455931048,0.17247162755418843
Recurrence,26,54,26-54,90,All,827,42,207,8,620,34,0.7143440460453118,0.3306718528283055,1.5431837084281337,0.3919966104199123
Recurrence,26,54,26-54,90,365,827,13,207,3,620,10,0.8963467868868021,0.24668071007043296,3.2569938773603115,0.8679739194667033
Recurrence,26,54,26-54,90,545,827,15,207,3,620,12,0.7456500163911535,0.21041402239407053,2.642380677000904,0.6493359298703367
Recurrence,26,54,26-54,90,730,827,21,207,3,620,18,0.4942898616090567,0.14559624739107319,1.6780821735964628,0.25851095955844394
Recurrence,26,54,26-54,90,912,827,24,207,4,620,20,0.5935851585856667,0.20288410054793962,1.7366730046444212,0.3409691688772538
Recurrence,26,54,26-54,90,1095,827,26,207,6,620,20,0.8930965568730745,0.3586495301770844,2.223957910957565,0.8080920760341791
Recurrence,26,54,26-54,90,1460,827,32,207,6,620,26,0.6936047363566481,0.28547571910117053,1.6852134808911061,0.4192373141361193
Recurrence,26,54,26-54,90,1825,827,36,207,7,620,29,0.7292500494775893,0.3194428462342767,1.6647911854411814,0.4534233188815312
Recurrence,26,54,26-54,180,All,821,37,205,6,616,31,0.5887224048793153,0.2456037271280641,1.411192224400411,0.23491573917545738
Recurrence,26,54,26-54,180,365,821,8,205,1,616,7,0.4263490304395266,0.05245347332443418,3.46542343597387,0.4251975738440321
Recurrence,26,54,26-54,180,545,821,10,205,1,616,9,0.33081028792332956,0.04190973975366066,2.6112175174353687,0.29397546769577254
Recurrence,26,54,26-54,180,730,821,16,205,1,616,15,0.19714701273025864,0.02604073761753581,1.4925439209637363,0.11589569930792726
Recurrence,26,54,26-54,180,912,821,19,205,2,616,17,0.3483884809285368,0.08048899579302803,1.5079643179522302,0.1583849779734624
Recurrence,26,54,26-54,180,1095,821,21,205,4,616,17,0.6995551209690766,0.23538261569307226,2.0790718372854866,0.5202523307407331
Recurrence,26,54,26-54,180,1460,821,27,205,4,616,23,0.5231030641369449,0.18089712605497596,1.5126653566972672,0.23167382294789407
Recurrence,26,54,26-54,180,1825,821,31,205,5,616,26,0.5818542630284202,0.22341870047112106,1.5153359261800345,0.2674730376786627
Recurrence,26,54,26-54,365,All,794,29,200,5,594,24,0.637061693285244,0.2430492751086621,1.6698161344855547,0.35907809549180936
Recurrence,26,54,26-54,365,730,794,8,200,0,594,8,4.057537887717758e-11,0.0,inf,0.9997990651754685
Recurrence,26,54,26-54,365,912,794,11,200,1,594,10,0.2944668329115623,0.03769356147559024,2.3004118552479698,0.2437413712222991
Recurrence,26,54,26-54,365,1095,794,13,200,3,594,10,0.8898642006477864,0.24488577219589436,3.2335822881579395,0.8593097293809375
Recurrence,26,54,26-54,365,1460,794,19,200,3,594,16,0.5658406328741017,0.16485977349696632,1.9421088299460494,0.3654454879364615
Recurrence,26,54,26-54,365,1825,794,23,200,4,594,19,0.6400499700290152,0.21772449050023854,1.8815704342350699,0.41733606838339155
Recurrence,26,56,26-56,0,All,851,56,211,10,640,46,0.658693018778019,0.33240687400355995,1.3052572823215833,0.23149484154585276
Recurrence,26,56,26-56,0,365,851,27,211,5,640,22,0.6836371394713439,0.25888209940607737,1.8052995534908363,0.44268727527066487
Recurrence,26,56,26-56,0,545,851,29,211,5,640,24,0.625739490441678,0.23874587710448783,1.6400279437154337,0.3402530396493585
Recurrence,26,56,26-56,0,730,851,35,211,5,640,30,0.4981520879510797,0.19327688560945355,1.283937817745354,0.1491336199574507
Recurrence,26,56,26-56,0,912,851,38,211,6,640,32,0.560175253038541,0.2342238145973155,1.3397284757584593,0.19271154977709548
Recurrence,26,56,26-56,0,1095,851,40,211,8,640,32,0.7479825298386481,0.34467701184005956,1.6231946016853556,0.46259187095571286
Recurrence,26,56,26-56,0,1460,851,46,211,8,640,38,0.6332152998351462,0.29540948996494626,1.3573078373104834,0.24013359060411954
Recurrence,26,56,26-56,0,1825,851,50,211,9,640,41,0.6625383651234817,0.32200467776098296,1.3632009581746642,0.2634274992729163
Recurrence,26,56,26-56,90,All,835,42,209,8,626,34,0.7131360828318885,0.3301131102075549,1.5405721763581481,0.3896180390783768
Recurrence,26,56,26-56,90,365,835,13,209,3,626,10,0.8961526206029482,0.2466271793555265,3.256289600814168,0.8677149819094003
Recurrence,26,56,26-56,90,545,835,15,209,3,626,12,0.745356873422142,0.21033115132267088,2.6413437346964654,0.6488978646366568
Recurrence,26,56,26-56,90,730,835,21,209,3,626,18,0.4939358568473563,0.14549182080988135,1.6768821045846878,0.25802754021959085
Recurrence,26,56,26-56,90,912,835,24,209,4,626,20,0.5929408355176937,0.2026637363359392,1.734789068734216,0.33996505373979247
Recurrence,26,56,26-56,90,1095,835,26,209,6,626,20,0.8919124672732875,0.35817427024264836,2.2210078036554646,0.8058847009299039
Recurrence,26,56,26-56,90,1460,835,32,209,6,626,26,0.6921239274684671,0.28486759516578647,1.6816076630112595,0.41652306195839817
Recurrence,26,56,26-56,90,1825,835,36,209,7,626,29,0.727672750891717,0.3187532367540195,1.6611835468166165,0.45032986103460926
Recurrence,26,56,26-56,180,All,829,37,207,6,622,31,0.5875897431707087,0.24513146436549038,1.4084756812966082,0.2332180991847046
Recurrence,26,56,26-56,180,365,829,8,207,1,622,7,0.426193085847871,0.05243426022101877,3.4641577025953434,0.4249990413329804
Recurrence,26,56,26-56,180,545,829,10,207,1,622,9,0.33061159980642174,0.04188453641584992,2.6096511810788185,0.29371352345758783
Recurrence,26,56,26-56,180,730,829,16,207,1,622,15,0.19696058747745648,0.026016093795932317,1.4911336545661689,0.11568362619254602
Recurrence,26,56,26-56,180,912,829,19,207,2,622,17,0.3479095400674858,0.0803783178425166,1.5058917792621944,0.1578427963773127
Recurrence,26,56,26-56,180,1095,829,21,207,4,622,17,0.6984047153686118,0.23499583606332047,2.0756501673403296,0.5183319261463062
Recurrence,26,56,26-56,180,1460,829,27,207,4,622,23,0.5217787754300712,0.18044013885000476,1.5088277598568116,0.22985083012362506
Recurrence,26,56,26-56,180,1825,829,31,207,5,622,26,0.5803910850257082,0.2228578510521111,1.511518710186934,0.2652527777197018
Recurrence,26,56,26-56,365,All,801,29,202,5,599,24,0.6355580378985516,0.2424756803566738,1.6658743629187185,0.35656505130170746
Recurrence,26,56,26-56,365,912,801,11,202,1,599,10,0.2938486371739725,0.0376144784532935,2.2955793917552096,0.24293157138888055
Recurrence,26,56,26-56,365,1095,801,13,202,3,599,10,0.8877028424881742,0.24429207315598137,3.2257139021389087,0.8564086983314277
Recurrence,26,56,26-56,365,1460,801,19,202,3,599,16,0.5638888081713372,0.16429245127390543,1.9353937780791663,0.3625402174189307
Recurrence,26,56,26-56,365,1825,801,23,202,4,599,19,0.6379565180050667,0.21701351593853185,1.8754063179199716,0.41392247839549023
Recurrence,26,58,26-58,0,All,860,57,212,11,648,46,0.7306279906071842,0.37843065286678085,1.410607879184173,0.34975873532707424
Recurrence,26,58,26-58,0,365,860,27,212,5,648,22,0.688772854851892,0.26082680453766816,1.818862315250702,0.4517164563135302
Recurrence,26,58,26-58,0,545,860,29,212,5,648,24,0.6304128982565812,0.24052886632437825,1.6522774516065766,0.34797266759689605
Recurrence,26,58,26-58,0,730,860,35,212,5,648,30,0.5018527892651492,0.1947126325318584,1.2934765393406211,0.15350045100447482
Recurrence,26,58,26-58,0,912,860,38,212,6,648,32,0.5643405789692986,0.23596535760263163,1.3496908711817248,0.19846162819123847
Recurrence,26,58,26-58,0,1095,860,40,212,8,648,32,0.7534816866252707,0.34721103710079393,1.6351284706276532,0.4739575594487657
Recurrence,26,58,26-58,0,1460,860,46,212,8,648,38,0.6377845581089558,0.2975412929225587,1.367101482173455,0.24761145449083588
Recurrence,26,58,26-58,0,1825,860,51,212,10,648,41,0.7419027091173677,0.37163722463583826,1.48106700111927,0.39731626880879256
Recurrence,26,58,26-58,90,All,844,43,210,9,634,34,0.8091439335481194,0.38807139902983523,1.6870965158331308,0.5721377649720594
Recurrence,26,58,26-58,90,365,844,13,210,3,634,10,0.9026149306683292,0.24840555263134861,3.279772551117186,0.8763117746915737
Recurrence,26,58,26-58,90,545,844,15,210,3,634,12,0.7506993059294655,0.21183864205296862,2.660276909167828,0.656876795145549
Recurrence,26,58,26-58,90,730,844,21,210,3,634,18,0.4974866638304827,0.1465377163603637,1.688937065735023,0.26289322051873054
Recurrence,26,58,26-58,90,912,844,24,210,4,634,20,0.5972274946371401,0.204128868455127,1.7473309044916552,0.34666251419896343
Recurrence,26,58,26-58,90,1095,844,26,210,6,634,20,0.8982594560571547,0.3607232718302085,2.2368117429803283,0.8176993294529249
Recurrence,26,58,26-58,90,1460,844,32,210,6,634,26,0.6969440608475448,0.28685182146841803,1.6933168542007828,0.4253660051327999
Recurrence,26,58,26-58,90,1825,844,37,210,8,634,29,0.8381556157051634,0.3831499480611263,1.8334984506536502,0.6584398965561871
Recurrence,26,58,26-58,180,All,838,38,208,7,630,31,0.6914105336845108,0.30444065376819524,1.5702519363721108,0.3778988008721853
Recurrence,26,58,26-58,180,365,838,8,208,1,630,7,0.42906206957739035,0.05278721848968429,3.4874779315377107,0.42865073196736536
Recurrence,26,58,26-58,180,545,838,10,208,1,630,9,0.33284756482504335,0.04216780462760714,2.627300671409134,0.29666330866650514
Recurrence,26,58,26-58,180,730,838,16,208,1,630,15,0.19832835713137031,0.02619676677732902,1.5014882400093956,0.11724292714295739
Recurrence,26,58,26-58,180,912,838,19,208,2,630,17,0.35035668759467437,0.08094370455706373,1.5164836995541264,0.1606204275463543
Recurrence,26,58,26-58,180,1095,838,21,208,4,630,17,0.7032320733800197,0.23662034375876506,2.089995057798332,0.5263911829005379
Recurrence,26,58,26-58,180,1460,838,27,208,4,630,23,0.5253147678364393,0.18166318765437356,1.5190507712111503,0.2347239187525444
Recurrence,26,58,26-58,180,1825,838,32,208,6,630,26,0.7019006146782315,0.28888636702038845,1.7053919088224365,0.4345182852970949
Recurrence,26,58,26-58,365,All,809,30,203,6,606,24,0.7694844194586564,0.31451347844093186,1.882610165786036,0.56594243510722
Recurrence,26,58,26-58,365,730,809,8,203,0,606,8,1.041234748152475e-46,0.0,inf,1.0
Recurrence,26,58,26-58,365,912,809,11,203,1,606,10,0.2959793821309293,0.03788722724549107,2.3122250165992897,0.24572246535903364
Recurrence,26,58,26-58,365,1095,809,13,203,3,606,10,0.8939359821053872,0.2460078943274646,3.2483573028717574,0.8647593933572193
Recurrence,26,58,26-58,365,1460,809,19,203,3,606,16,0.5677207767206677,0.16540931662183508,1.9485412726611293,0.3682410143761856
Recurrence,26,58,26-58,365,1825,809,24,203,5,606,19,0.8038202863002469,0.30011103714117154,2.152959980488402,0.6639663226847108
Recurrence,26,60,26-60,0,All,860,57,212,11,648,46,0.7306279906071842,0.37843065286678085,1.410607879184173,0.34975873532707424
Recurrence,26,60,26-60,0,365,860,27,212,5,648,22,0.688772854851892,0.26082680453766816,1.818862315250702,0.4517164563135302
Recurrence,26,60,26-60,0,545,860,29,212,5,648,24,0.6304128982565812,0.24052886632437825,1.6522774516065766,0.34797266759689605
Recurrence,26,60,26-60,0,730,860,35,212,5,648,30,0.5018527892651492,0.1947126325318584,1.2934765393406211,0.15350045100447482
Recurrence,26,60,26-60,0,912,860,38,212,6,648,32,0.5643405789692986,0.23596535760263163,1.3496908711817248,0.19846162819123847
Recurrence,26,60,26-60,0,1095,860,40,212,8,648,32,0.7534816866252707,0.34721103710079393,1.6351284706276532,0.4739575594487657
Recurrence,26,60,26-60,0,1460,860,46,212,8,648,38,0.6377845581089558,0.2975412929225587,1.367101482173455,0.24761145449083588
Recurrence,26,60,26-60,0,1825,860,51,212,10,648,41,0.7419027091173677,0.37163722463583826,1.48106700111927,0.39731626880879256
Recurrence,26,60,26-60,90,All,844,43,210,9,634,34,0.8091439335481194,0.38807139902983523,1.6870965158331308,0.5721377649720594
Recurrence,26,60,26-60,90,365,844,13,210,3,634,10,0.9026149306683292,0.24840555263134861,3.279772551117186,0.8763117746915737
Recurrence,26,60,26-60,90,545,844,15,210,3,634,12,0.7506993059294655,0.21183864205296862,2.660276909167828,0.656876795145549
Recurrence,26,60,26-60,90,730,844,21,210,3,634,18,0.4974866638304827,0.1465377163603637,1.688937065735023,0.26289322051873054
Recurrence,26,60,26-60,90,912,844,24,210,4,634,20,0.5972274946371401,0.204128868455127,1.7473309044916552,0.34666251419896343
Recurrence,26,60,26-60,90,1095,844,26,210,6,634,20,0.8982594560571547,0.3607232718302085,2.2368117429803283,0.8176993294529249
Recurrence,26,60,26-60,90,1460,844,32,210,6,634,26,0.6969440608475448,0.28685182146841803,1.6933168542007828,0.4253660051327999
Recurrence,26,60,26-60,90,1825,844,37,210,8,634,29,0.8381556157051634,0.3831499480611263,1.8334984506536502,0.6584398965561871
Recurrence,26,60,26-60,180,All,838,38,208,7,630,31,0.6914105336845108,0.30444065376819524,1.5702519363721108,0.3778988008721853
Recurrence,26,60,26-60,180,365,838,8,208,1,630,7,0.42906206957739035,0.05278721848968429,3.4874779315377107,0.42865073196736536
Recurrence,26,60,26-60,180,545,838,10,208,1,630,9,0.33284756482504335,0.04216780462760714,2.627300671409134,0.29666330866650514
Recurrence,26,60,26-60,180,730,838,16,208,1,630,15,0.19832835713137031,0.02619676677732902,1.5014882400093956,0.11724292714295739
Recurrence,26,60,26-60,180,912,838,19,208,2,630,17,0.35035668759467437,0.08094370455706373,1.5164836995541264,0.1606204275463543
Recurrence,26,60,26-60,180,1095,838,21,208,4,630,17,0.7032320733800197,0.23662034375876506,2.089995057798332,0.5263911829005379
Recurrence,26,60,26-60,180,1460,838,27,208,4,630,23,0.5253147678364393,0.18166318765437356,1.5190507712111503,0.2347239187525444
Recurrence,26,60,26-60,180,1825,838,32,208,6,630,26,0.7019006146782315,0.28888636702038845,1.7053919088224365,0.4345182852970949
Recurrence,26,60,26-60,365,All,809,30,203,6,606,24,0.7694844194586564,0.31451347844093186,1.882610165786036,0.56594243510722
Recurrence,26,60,26-60,365,730,809,8,203,0,606,8,1.041234748152475e-46,0.0,inf,1.0
Recurrence,26,60,26-60,365,912,809,11,203,1,606,10,0.2959793821309293,0.03788722724549107,2.3122250165992897,0.24572246535903364
Recurrence,26,60,26-60,365,1095,809,13,203,3,606,10,0.8939359821053872,0.2460078943274646,3.2483573028717574,0.8647593933572193
Recurrence,26,60,26-60,365,1460,809,19,203,3,606,16,0.5677207767206677,0.16540931662183508,1.9485412726611293,0.3682410143761856
Recurrence,26,60,26-60,365,1825,809,24,203,5,606,19,0.8038202863002469,0.30011103714117154,2.152959980488402,0.6639663226847108
Recurrence,26,62,26-62,0,All,863,59,214,13,649,46,0.8629283674541367,0.4662162927462089,1.5972100909875735,0.6388428179324499
Recurrence,26,62,26-62,0,365,863,29,214,7,649,22,0.9619897198829075,0.41094564353650065,2.2519382690041767,0.9288439655815017
Recurrence,26,62,26-62,0,545,863,31,214,7,649,24,0.8808016581147021,0.37951194502748115,2.0442348945866002,0.7676359476716735
Recurrence,26,62,26-62,0,730,863,37,214,7,649,30,0.7018059436510791,0.3082579594050366,1.5977903165731988,0.39890234510402367
Recurrence,26,62,26-62,0,912,863,40,214,8,649,32,0.7517936309797781,0.3464350445776622,1.6314563795668668,0.47045822226812184
Recurrence,26,62,26-62,0,1095,863,42,214,10,649,32,0.9410876910575982,0.4626393527471154,1.914333566743136,0.8668998363188358
Recurrence,26,62,26-62,0,1460,863,48,214,10,649,38,0.7967076991068103,0.3969718552910838,1.5989626200341978,0.5225405943889496
Recurrence,26,62,26-62,0,1825,863,53,214,12,649,41,0.8898083405873106,0.46763175797651974,1.6931247065099855,0.722067896139831
Recurrence,26,62,26-62,90,All,846,44,211,10,635,34,0.8997239473582609,0.4444981312300451,1.8211621704906136,0.768978877028171
Recurrence,26,62,26-62,90,365,846,14,211,4,635,10,1.2035300019901873,0.3774581745694447,3.8374701179613955,0.7541712954830543
Recurrence,26,62,26-62,90,545,846,16,211,4,635,12,1.0013007930826279,0.3229326913982647,3.104681888621225,0.9982035116955081
Recurrence,26,62,26-62,90,730,846,22,211,4,635,18,0.6639966098966634,0.22471570671223096,1.961996802114344,0.4588347124399521
Recurrence,26,62,26-62,90,912,846,25,211,5,635,20,0.7473619269130697,0.2804905741548357,1.9913319778470961,0.5602933829754158
Recurrence,26,62,26-62,90,1095,846,27,211,7,635,20,1.0490914702788847,0.4435982844484709,2.4810576406540603,0.91310188538383
Recurrence,26,62,26-62,90,1460,846,33,211,7,635,26,0.8139234456195489,0.35327026264866745,1.8752537232040851,0.6287430161837673
